sample	input	filtered	denoisedF	denoisedR	merged	nonchim
VEG-05-F-tomato-SN-01-wick_S1_L001	6795	5051	5047	5049	3238	3175
VEG-05-F-tomato-SN-03-soil-2_S9_L001	3332	2473	2471	2472	830	828
VEG-05-G-tomato-SN-07-soil-2_S98_L001	17539	0	2965	2965	2480	0
VEG-05-G-tomato-SN-07-soil-3_S99_L001	14093	0	4114	4113	1312	0
VEG-05-G-tomato-SN-10-wick_S100_L001	4078	2965	4233	4238	1686	2478
VEG-05-G-tomato-SN-10-root_S101_L001	5079	4116	1852	1855	1748	1312
VEG-05-G-tomato-SN-10-soil-1_S102_L001	15522	0	73	73	69	0
VEG-05-G-tomato-SN-10-soil-2_S103_L001	13025	0	1766	1766	592	0
VEG-05-G-tomato-SN-10-soil-3_S104_L001	5206	4240	2765	2764	992	1683
VEG-05-G-water-SN-006-blue-rich_S105_L001	5581	1861	1193	1194	371	1748
VEG-05-G-water-SN-003-red-rich_S106_L001	18531	76	2779	2782	941	69
VEG-05F-SN01-leaf-tom-red-rich_S107_L001	2360	1766	2573	2575	999	592
VEG-05-F-tomato-SN-03-soil-3_S10_L001	3384	2767	2291	2292	820	990
VEG-05F-SN03-leaf-tom-red-rich_S108_L001	2210	1194	1377	1378	483	371
VEG-05F-SN04-leaf-tom-red-rich_S109_L001	3833	2782	2	2	1	940
VEG-05F-SN05-leaf-tom-red-rich_S110_L001	3631	2577	2	2	1	998
VEG-05F-SN06-leaf-tom-red-rich_S111_L001	2813	2293	4270	4268	3851	819
VEG-05F-SN07-leaf-tom-blue-rich_S112_L001	2373	1378	4640	4644	3033	482
VEG-05F-SN08-leaf-tom-blue-rich_S113_L001	16128	0	3231	3232	3018	0
VEG-05F-SN010-leaf-tom-blue-rich_S114_L001	24278	0	2869	2872	2297	0
VEG-05F-SN012-leaf-tom-blue-rich_S115_L001	16111	0	2646	2649	862	0
VEG-05F-SN01-AdvRoot-tom-red-rich_S116_L001	16674	0	3609	3611	1159	0
VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001	16189	3	2711	2712	901	1
VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001	16860	2	5718	5718	5308	1
VEG-05F-SN05-AdvRoot-tom-red-rich_S119_L001	17080	0	2716	2720	986	0
VEG-05F-SN06-AdvRoot-tom-red-rich_S120_L001	17761	0	3612	3616	1114	0
VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001	4863	4271	6013	6020	1792	3824
VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001	5448	4645	2978	2985	973	3021
VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001	3756	3232	1706	1708	495	3001
VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001	4820	2872	4627	4634	1472	2268
VEG-05-G-SN-01-leaf-tom-red-rich_S125_L001	4023	2649	5808	5816	1826	862
VEG-05-G-SN-02-leaf-tom-red-rich_S126_L001	4613	3611	4220	4222	1376	1159
VEG-05-G-SN-03-leaf-tom-red-rich_S127_L001	3226	2714	4326	4335	1378	901
VEG-05-F-tomato-SN-07-wick_S11_L001	6729	5721	3803	3806	1204	5297
VEG-05-G-SN04-leaf-tom-red-rich_S128_L001	3406	2721	4416	4420	1605	986
VEG-05-G-SN-05-leaf-tom-red-rich_S129_L001	4882	3616	4264	4267	1355	1113
VEG-05-G-SN-06-leaf-tom-red-rich_S130_L001	7330	6022	2622	2622	814	1791
VEG-05-G-SN-07-leaf-tom-blue-rich_S131_L001	3681	2986	2513	2512	1646	971
VEG-05-G-SN-08-leaf-tom-blue-rich_S132_L001	3413	1708	1	1	1	495
VEG-05-G-SN-09-leaf-tom-blue-rich_S133_L001	5583	4634	5201	5206	1785	1471
VEG-05-G-SN-10-leaf-tom-blue-rich_S134_L001	7309	5817	4210	4211	1568	1826
